delta_c,t_ratio,g,leakage_mean,leakage_std,import_pen_mean,import_pen_std,price_cv_mean,price_cv_std,price_iqr_mean,price_iqr_std,n_active_mean,n_valid,leakage_ok,import_ok,price_cv_ok,all_pass
1.0,1.5,0.3,23.303535108625866,4.2709778418297075,60.92427121564263,1.454614994045971,7.023572595281148,1.1860498722496347,8.665064575613995,1.3367797259931964,7.651999999999999,5,0,0,0,0
1.0,1.5,0.5,20.311310570101053,4.0288296173768385,54.768400754413406,1.3050694935911629,6.907168351756144,1.0613864122888594,9.439235821249273,1.5541664249731313,7.651999999999999,5,0,0,0,0
1.0,1.5,0.7,18.074325152153246,3.554211123741906,47.90445771574841,1.0501468854708427,6.8894394687802505,0.9317240434010826,9.56160410342155,1.5177653542875915,7.651999999999999,5,1,0,0,0
1.0,1.5,1.0,15.53256413356296,3.499554540557893,36.741351248774,0.8073087684680269,7.01586272515072,0.7269085767727917,10.309356790318665,1.0626727073230116,7.651999999999999,5,1,0,0,0
1.0,1.5,1.3,13.406613277237096,3.3400993795218694,25.51302589876599,0.8906832812279412,7.248418683357353,0.5141633255485899,11.396177025497915,0.9834825681148341,7.651999999999999,5,1,0,0,0
1.0,1.5,1.5,12.196660640578072,2.904392200304559,18.48826981981811,0.8061424051364665,7.443632490364067,0.4273913099467038,12.147965564064387,0.922272196627508,7.651999999999999,5,1,0,0,0
1.0,1.5,2.0,6.648826124697888,2.32761403194042,6.5010723369417125,0.8465684866461803,8.078682653525139,0.3622543466487532,10.624034236530752,1.8307393882406249,7.651999999999999,5,1,0,0,0
1.0,1.5,2.2,4.304354441715197,1.8756892777897167,4.2458944999404,0.7977207330370325,8.383585599543528,0.42901919847798087,10.528475313451194,2.0576632580009813,7.651999999999999,5,0,0,0,0
1.0,1.5,2.3,3.469254401644978,1.5295577058646237,3.4573042268645997,0.8137748099647969,8.54647159797153,0.4935149869725805,10.578033051124425,2.0535286965945994,7.651999999999999,5,0,0,0,0
1.0,1.5,2.4,2.673392488621757,1.2416913518962647,2.8070912171908007,0.8133089587549363,8.700911774743663,0.5564516258645327,10.823668486642212,2.0773593509105104,7.651999999999999,5,0,0,0,0
1.0,1.5,2.5,1.9696511566712616,1.1269656845465854,2.332614731229665,0.8193137518009518,8.847100947054006,0.6154303291109976,10.993858946015397,1.9642206528397386,7.651999999999999,5,0,0,0,0
1.0,2.0,0.3,23.429342697011908,4.4962065294875115,60.92427121564263,1.454614994045971,7.8655613373552615,1.3293563985551413,10.123956100123538,1.3808137324280134,7.651999999999999,5,0,0,0,0
1.0,2.0,0.5,21.23640947062465,4.215510048576035,54.768400754413406,1.3050694935911629,7.7075745921085215,1.1961025971755845,10.8007253040777,1.5925568288631375,7.651999999999999,5,0,0,0,0
1.0,2.0,0.7,19.90178698631445,3.585679545926833,47.90445771574841,1.0501468854708427,7.6529956586391865,1.0625165070951328,11.405274083677572,1.4651825483778587,7.651999999999999,5,1,0,0,0
1.0,2.0,1.0,17.81269409037962,3.2988905679041736,36.741351248774,0.8073087684680269,7.724156338400083,0.8649473104430653,11.95284529740222,0.950582673756622,7.651999999999999,5,1,0,0,0
1.0,2.0,1.3,14.63709855316161,3.2250398242304485,25.51302589876599,0.8906832812279412,7.9235246288809025,0.6567386512648158,12.652436473127203,0.835618686278362,7.651999999999999,5,1,0,0,0
1.0,2.0,1.5,12.463531299997126,2.4232768122890667,18.48826981981811,0.8061424051364665,8.12680505362489,0.5597096040971248,13.025080431781523,0.692248889294218,7.651999999999999,5,1,0,0,0
1.0,2.0,2.0,6.378877524789776,1.4427942303905705,6.5010723369417125,0.8465684866461803,8.84372468565302,0.43710856919471197,13.22205649045605,2.2146127766776775,7.651999999999999,5,1,0,0,0
1.0,2.0,2.2,3.9963409041480893,1.0990437185231878,4.2458944999404,0.7977207330370325,9.163743722101783,0.4018904284650718,12.924844488166553,2.3837127836721272,7.651999999999999,5,0,0,0,0
1.0,2.0,2.3,3.170382389434517,1.073836675627602,3.4573042268645997,0.8137748099647969,9.31651686870232,0.42159429122820713,12.897518375475169,2.362545347570153,7.651999999999999,5,0,0,0,0
1.0,2.0,2.4,2.5322784210985043,1.0595730837784378,2.8070912171908007,0.8133089587549363,9.462014466148911,0.4591961080164052,12.897342432743704,2.3576484607071055,7.651999999999999,5,0,0,0,0
1.0,2.0,2.5,2.028114730235157,1.0252297201399012,2.332614731229665,0.8193137518009518,9.60521019104761,0.5031324317814715,12.953153723461174,2.441198261109864,7.651999999999999,5,0,0,0,0
1.0,2.5,0.3,23.12192669137275,4.631779796257157,60.92427121564263,1.454614994045971,8.404717709922936,1.5028006429570517,10.123956100123538,1.3808137324280134,7.651999999999999,5,0,0,0,0
1.0,2.5,0.5,21.043142744062557,4.340550032092794,54.768400754413406,1.3050694935911629,8.261127493827022,1.3641642587340328,11.076906410397665,1.6370534602651239,7.651999999999999,5,0,0,0,0
1.0,2.5,0.7,20.019939617953074,3.830954560346389,47.90445771574841,1.0501468854708427,8.251246448119556,1.220695555354176,12.19441062126131,1.657923685345161,7.651999999999999,5,0,0,0,0
1.0,2.5,1.0,19.461891833305774,3.7828532807099737,36.741351248774,0.8073087684680269,8.39731421298725,1.0071953712498558,13.679015035923863,1.3377955436461952,7.651999999999999,5,1,0,0,0
1.0,2.5,1.3,17.974919902917936,3.79913197771805,25.51302589876599,0.8906832812279412,8.62007312594591,0.7910455730095987,14.140223387464937,0.8494036643858186,7.651999999999999,5,1,0,0,0
1.0,2.5,1.5,15.465666086388547,3.4420237898656043,18.48826981981811,0.8061424051364665,8.81832438371297,0.6865593616634089,14.426952360976594,0.4980084122146952,7.651999999999999,5,1,0,0,0
1.0,2.5,2.0,7.823906453887342,1.7803875448664326,6.5010723369417125,0.8465684866461803,9.628787991585932,0.49490073749024627,15.642785690640784,1.5427020345230145,7.651999999999999,5,1,0,0,0
1.0,2.5,2.2,5.423764149305961,0.8971359627508895,4.2458944999404,0.7977207330370325,9.99202372335422,0.46861635337850754,15.846064076503845,2.2640085260673515,7.651999999999999,5,1,0,0,0
1.0,2.5,2.3,4.472404334158201,0.35527120438067716,3.4573042268645997,0.8137748099647969,10.165720890838614,0.46167481865601473,15.84753946191968,2.260542639017438,7.651999999999999,5,0,0,1,0
1.0,2.5,2.4,3.624156346340026,0.49412102446625744,2.8070912171908007,0.8133089587549363,10.338463260970506,0.4539776852144162,15.8330365738176,2.2698115912908903,7.651999999999999,5,0,0,1,0
1.0,2.5,2.5,2.8404232539367267,0.915709324984923,2.332614731229665,0.8193137518009518,10.505381967928882,0.4603832895250829,15.80436546010551,2.280755074426401,7.651999999999999,5,0,0,1,0
1.0,3.0,0.3,23.00289118187098,4.625266388854216,60.92427121564263,1.454614994045971,8.768894967150942,1.6980199853742746,10.123956100123538,1.3808137324280134,7.651999999999999,5,0,0,0,0
1.0,3.0,0.5,20.916471000661495,4.366040016194203,54.768400754413406,1.3050694935911629,8.632967230457298,1.5592755430019447,11.076906410397665,1.6370534602651239,7.651999999999999,5,0,0,0,0
1.0,3.0,0.7,19.903919164816415,3.9020977886610884,47.90445771574841,1.0501468854708427,8.620964683567795,1.409968732075091,12.19441062126131,1.657923685345161,7.651999999999999,5,1,0,0,0
